Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,COKE,SPY,AAPL,COKE,SPY,AAPL,COKE,SPY,AAPL,COKE,SPY,AAPL,COKE,SPY,AAPL,COKE,SPY
Date,,,,,,,,,,,,,,,,,,
2010-01-04,6.447412490844727,46.17544937133789,86.31600189208984,7.643214225769043,53.59000015258789,113.33000183105469,7.660714149475098,54.22999954223633,113.38999938964844,7.585000038146973,52.22999954223633,111.51000213623047,7.622499942779541,53.279998779296875,112.37000274658203,493729600,30600,118944600
2010-01-05,6.458559513092041,45.01224136352539,86.54444122314453,7.656428813934326,52.2400016784668,113.62999725341797,7.699643135070801,53.40999984741211,113.68000030517578,7.6160712242126465,52.0099983215332,112.8499984741211,7.664286136627197,53.40999984741211,113.26000213623047,601904800,17800,111579900
2010-01-06,6.355826377868652,45.19318771362305,86.60541534423828,7.534643173217773,52.45000076293945,113.70999908447266,7.68678617477417,52.86000061035156,113.98999786376953,7.526785850524902,52.2400016784668,113.43000030517578,7.656428813934326,52.2400016784668,113.5199966430664,552160000,8400,116074400
2010-01-07,6.3440775871276855,44.57280731201172,86.97097778320312,7.520713806152344,51.72999954223633,114.19000244140625,7.5714287757873535,52.68000030517578,114.33000183105469,7.466071128845215,50.849998474121094,113.18000030517578,7.5625,52.68000030517578,113.5,477131200,20900,131091100
2010-01-08,6.38625431060791,44.3746223449707,87.26042938232422,7.570713996887207,51.5,114.56999969482422,7.5714287757873535,52.040000915527344,114.62000274658203,7.466429233551025,51.220001220703125,113.66000366210938,7.510714054107666,51.5,113.88999938964844,447610800,6300,126402800
2010-01-11,6.329917907714844,44.22813415527344,87.38227844238281,7.503929138183594,51.33000183105469,114.7300033569336,7.607142925262451,51.630001068115234,115.12999725341797,7.444643020629883,51.0,114.23999786376953,7.599999904632568,51.540000915527344,115.08000183105469,462229600,11600,106375700
2010-01-12,6.257914066314697,43.72837829589844,86.56732940673828,7.4185709953308105,50.75,113.66000366210938,7.491786003112793,51.130001068115234,114.20999908447266,7.372142791748047,50.52000045776367,113.22000122070312,7.471070766448975,51.0,113.97000122070312,594459600,14000,163333500
2010-01-13,6.346185207366943,45.1845703125,87.29850006103516,7.523213863372803,52.439998626708984,114.62000274658203,7.533214092254639,52.959999084472656,114.94000244140625,7.289286136627197,50.70000076293945,113.37000274658203,7.423929214477539,50.79999923706055,113.94999694824219,605892000,20400,161822000
2010-01-14,6.3094305992126465,44.8485221862793,87.53460693359375,7.479642868041992,52.04999923706055,114.93000030517578,7.5164289474487305,52.470001220703125,115.13999938964844,7.465000152587891,50.619998931884766,114.41999816894531,7.503929138183594,52.470001220703125,114.48999786376953,432894000,10600,115718800
2010-01-15,6.203988075256348,43.9351921081543,86.55207061767578,7.354642868041992,50.9900016784668,113.63999938964844,7.557143211364746,52.650001525878906,114.83999633789062,7.352499961853027,50.619998931884766,113.19999694824219,7.533214092254639,52.25,114.7300033569336,594067600,14500,212283100
2010-01-19,6.478443145751953,44.17643356323242,87.63360595703125,7.679999828338623,51.27000045776367,115.05999755859375,7.685357093811035,51.310001373291016,115.12999725341797,7.401429176330566,50.72999954223633,113.58999633789062,7.440357208251953,51.0,113.62000274658203,730007600,13300,139172700
2010-01-20,6.378723621368408,43.77147674560547,86.74251556396484,7.56178617477417,50.79999923706055,113.88999938964844,7.698214054107666,51.470001220703125,114.44999694824219,7.482142925262451,50.529998779296875,112.9800033569336,7.675356864929199,51.06999969482422,114.27999877929688,612152800,10600,216490200
2010-01-21,6.268459796905518,43.082149505615234,85.0744857788086,7.431070804595947,50.0,111.69999694824219,7.618214130401611,51.20000076293945,114.2699966430664,7.400356769561768,50.0,111.55999755859375,7.574285984039307,51.0,113.91999816894531,608154400,15600,344859600
2010-01-22,5.957551002502441,42.728885650634766,83.17807006835938,7.0625,49.59000015258789,109.20999908447266,7.410714149475098,50.4900016784668,111.73999786376953,7.041429042816162,49.5,109.08999633789062,7.385000228881836,50.0,111.19999694824219,881767600,13500,345942400
2010-01-25,6.117825984954834,43.24585723876953,83.60454559326172,7.252500057220459,50.189998626708984,109.7699966430664,7.310713768005371,51.220001220703125,110.41000366210938,7.1496429443359375,49.880001068115234,109.41000366210938,7.232500076293945,50.150001525878906,110.20999908447266,1065699600,11400,186937500
2010-01-26,6.204290390014648,41.97063446044922,83.25420379638672,7.355000019073486,48.709999084472656,109.30999755859375,7.632500171661377,49.810001373291016,110.47000122070312,7.235000133514404,48.70000076293945,109.04000091552734,7.3553571701049805,49.349998474121094,109.33999633789062,1867110000,13800,211168800
2010-01-27,6.262736797332764,44.3746223449707,83.65028381347656,7.424285888671875,51.5,109.83000183105469,7.520713806152344,51.720001220703125,110.08000183105469,7.126070976257324,48.75,108.33000183105469,7.387499809265137,48.75,109.16999816894531,1722568400,23800,271863600
2010-01-28,6.003946781158447,43.63361740112305,82.69062805175781,7.117499828338623,50.63999938964844,108.56999969482422,7.339285850524902,51.970001220703125,110.25,7.096428871154785,50.2599983215332,107.91000366210938,7.318929195404053,51.790000915527344,110.19000244140625,1173502400,17300,316104000
